-0.0107844026,0.0474973848,0.0814730934,-0.8717884531,-0.9615425235,-0.9224433609,-0.8643075361,-0.9594709419,-0.9299381277,-0.8714952833,-0.9521620194,-0.8713669284,0.8999500884,0.8952154279,0.8491610517,-0.9492034975,-0.6931562382,-0.7765275304,-0.6939545398,-0.8428327591
-0.0274921676,0.0539729686,0.0861215799,-0.8711349486,-0.9650477827,-0.9302979299,-0.8640947751,-0.9636746752,-0.9397236924,-0.864774042,-0.9521620194,-0.8986451969,0.8998581664,0.898431932,0.8222855224,-0.9515285416,-0.6931392884,-0.7765956881,-0.6942522861,-0.8433260815
0.0827035301,-0.0250763315,-0.0578114532,-0.8605597332,-0.9586684091,-0.9189763803,-0.8553180408,-0.9600061249,-0.9239373592,-0.8487682987,-0.9196787607,-0.8898958847,0.8578628329,0.8867102537,0.8222855224,-0.9438936894,-0.6929639733,-0.7764468652,-0.6937865423,-0.8316590917
-1.5362640015,1.4874774236,1.1207546093,-0.6827282142,-0.6742843806,-0.6245362149,-0.6633975239,-0.6559745835,-0.5747295484,-0.8262899415,-0.4350909938,-0.5357716094,0.4444749649,0.6843368363,0.7853176919,-0.6037656992,-0.6673292618,-0.6867813322,-0.6249915715,-0.5892274802
0.2532981479,0.3816212665,-0.2221833472,-0.8273385574,-0.7935639294,-0.8082257342,-0.8246894141,-0.7751971373,-0.8231609961,-0.8390049252,-0.7064634272,-0.7174863538,0.8061879604,0.8659996233,0.7620536795,-0.8489037985,-0.6916476274,-0.7586040973,-0.6835521627,-0.8086348145
0.1110876435,-0.1243422577,0.2268386197,-0.8497786137,-0.9420184375,-0.7781787916,-0.8410233155,-0.9400076917,-0.7654618473,-0.8509545597,-0.9480120157,-0.7847068922,0.8762148118,0.8657160563,0.7620536795,-0.8890464092,-0.6926710111,-0.7754887776,-0.6798581089,-0.8189827973
-0.0937232838,0.0501549193,0.4359715624,-0.8663058616,-0.9437959771,-0.8303041247,-0.8588753382,-0.9450381854,-0.8215590879,-0.8660287308,-0.9313340128,-0.7847068922,0.8762148118,0.8657160563,0.830421795,-0.9102571749,-0.6930106239,-0.775977202,-0.683461744,-0.8358517534
0.0285159877,0.1549685663,-0.0378518324,-0.8648175749,-0.9428269165,-0.9006179691,-0.8583608159,-0.9408406262,-0.902087977,-0.8621300296,-0.9045750755,-0.8856535423,0.8880891201,0.884289821,0.8179207749,-0.9322967449,-0.6930553097,-0.7754979603,-0.6929035753,-0.8368094141
0.0156690724,0.1716966882,0.0230118206,-0.864829877,-0.9395884046,-0.8930018763,-0.8585726336,-0.9399492445,-0.8939361732,-0.8621300296,-0.9045750755,-0.8659934195,0.8880891201,0.8701728564,0.8179207749,-0.9290424038,-0.6930533836,-0.775251215,-0.6925048683,-0.8384191236
0.0227320434,0.1027463278,-0.1082353032,-0.8688004021,-0.9470314051,-0.8779538981,-0.8623026726,-0.9510687027,-0.8803867738,-0.8611024627,-0.9216512376,-0.8659934195,0.895113317,0.8701728564,0.7921379015,-0.9314023373,-0.6931227623,-0.7759377006,-0.6911663843,-0.8424066627
0.055961541,0.1103811278,0.0645962181,-0.8693868914,-0.9555044081,-0.8531441627,-0.8629414273,-0.9581725701,-0.8480656536,-0.8611024627,-0.9164573461,-0.8158347138,0.890454531,0.8889387411,0.7921379015,-0.9274946777,-0.6931329707,-0.7761736008,-0.6894185611,-0.842406582
0.0243511094,0.0885660309,0.2811453905,-0.868854937,-0.953540601,-0.8780143531,-0.8621636068,-0.9550991729,-0.877186628,-0.8635731815,-0.9164573461,-0.8158347138,0.8883025872,0.8952197063,0.8082416407,-0.9292585021,-0.6931238795,-0.7762048695,-0.6899805803,-0.841121188
0.0006131106,0.074854983,0.2366722037,-0.8439130079,-0.9325592434,-0.8443071934,-0.8441907475,-0.9335916492,-0.8362158456,-0.8139108196,-0.8608192042,-0.8062248179,0.8318324484,0.8735367466,0.8082416407,-0.9099821503,-0.69249038,-0.7754507802,-0.6876018991,-0.8290082138
-0.1464042052,0.2428329153,0.5529095765,-0.8287756077,-0.9111883197,-0.8229559592,-0.8270047644,-0.9076428989,-0.8186405451,-0.8139108196,-0.8459242541,-0.7237843912,0.7891860142,0.8735367466,0.8148462339,-0.869911862,-0.6917442028,-0.7731359495,-0.6802783506,-0.8155915725
-0.3163234412,0.2211884894,0.9036087884,-0.7623517984,-0.8639628808,-0.741268303,-0.7753812323,-0.8751547908,-0.7564764398,-0.7143778716,-0.7999200256,-0.5410565689,0.6926752193,0.7984258256,0.7155314977,-0.8081976152,-0.6866028224,-0.7695767053,-0.6583086962,-0.7765558605
-0.0521275916,0.1084910456,0.5955980271,-0.747857584,-0.8564397188,-0.7146151309,-0.7574317432,-0.8560767982,-0.7143578252,-0.7143778716,-0.7999200256,-0.5410565689,0.6926752193,0.7984258256,0.7155314977,-0.8151704584,-0.6855689605,-0.7696269726,-0.6632750531,-0.7609570662
-9.8964991047,-2.223591716,4.463157093,0.3883881876,0.0588371368,0.8009136149,0.4817323464,0.1176867328,0.9218195531,-0.745092044,-0.7291953127,2.084744533,-1.4432150304,-0.5301442477,0.7051338882,0.4636192006,0.3133644185,-0.2384094164,0.8173027793,0.6591997707
0.5859088245,0.4377915967,-0.5073604429,-0.7102698758,-0.7927537195,-0.7896708383,-0.7117357824,-0.7738156016,-0.7729708254,-0.745092044,-0.7291953127,-0.8919220405,0.5402406193,0.8527099011,0.7051338882,-0.7770966897,-0.6798482045,-0.7574245168,-0.6765865494,-0.6960261402
-0.1115122292,0.5349254097,-0.0632789209,-0.7664817383,-0.7112408731,-0.4637717432,-0.7658175746,-0.6971145252,-0.5817816733,-0.7545235592,-0.4698317869,-0.1555572004,0.7529043972,0.8527099011,0.1054174311,-0.748974042,-0.6874036242,-0.7403326717,-0.6024750804,-0.7432439369
-0.1333963084,0.7268021167,-0.243753737,-0.7638719101,-0.7234991931,-0.3387618052,-0.7599167694,-0.7190833085,-0.3317537268,-0.7545235592,-0.4698317869,-0.1555572004,0.7529043972,0.830073472,0.1054174311,-0.6736553938,-0.6871267258,-0.7372721428,-0.5512770975,-0.7393784434
0.3641905778,0.1045793866,-0.0868783994,-0.7596370012,-0.8571347899,-0.5229361353,-0.7641232686,-0.8673158469,-0.5072220381,-0.720430052,-0.7302832435,-0.5192912355,0.789090489,0.830073472,0.5278044749,-0.7686188738,-0.6864393337,-0.7697161873,-0.6222727504,-0.7626964642
1.2923920931,0.1461390178,-0.1392280382,-0.7390963491,-0.8850781194,-0.6981644333,-0.7285562372,-0.8834944462,-0.720796997,-0.6927081687,-0.8752229839,-0.5987065175,0.8519059164,0.8320712175,0.6273775412,-0.793432663,-0.6786556307,-0.7720835018,-0.6668284557,-0.6859495103
-0.133480144,0.0644561002,0.0088278007,-0.6574367896,-0.8609390282,-0.7265174884,-0.6439641081,-0.8604598656,-0.7402677384,-0.6927081687,-0.856220514,-0.6521105504,0.6367577679,0.8086784158,0.645476463,-0.7639903848,-0.672502115,-0.7702383343,-0.6726119141,-0.6070420405
-1.08230365,-0.2060227003,0.2204428497,-0.7301726461,-0.8675243665,-0.7202516377,-0.7242890132,-0.8674650313,-0.727284636,-0.8019182657,-0.856220514,-0.645167824,0.6367577679,0.8086784158,0.7028368224,-0.7789561315,-0.6787050548,-0.7697978024,-0.6705917087,-0.7062581596
0.1368401163,-0.1810333778,0.0432377251,-0.7826999627,-0.9192860818,-0.8104012319,-0.7788788189,-0.9218953952,-0.852699509,-0.8019182657,-0.9326030764,-0.645167824,0.7468397157,0.8308577268,0.7053798609,-0.8750558711,-0.6888929738,-0.7739620754,-0.6849910668,-0.7612053017
-0.4625348534,-0.3916727835,0.2471692366,-0.7846837655,-0.9099683889,-0.8905386738,-0.7702222372,-0.8984535569,-0.8968378117,-0.8195416667,-0.9722136211,-0.8211896757,0.785543019,0.8305704345,0.8485757543,-0.862426657,-0.6881049999,-0.770405206,-0.6911991819,-0.7300989176
-0.5601949235,-0.3658610682,0.2463994861,-0.787224127,-0.8986278173,-0.8797562512,-0.7742259036,-0.8904467213,-0.8846798608,-0.8354933982,-0.9400617305,-0.8211896757,0.785543019,0.8305704345,0.8172996813,-0.8524129003,-0.6878915478,-0.7701214924,-0.6904749769,-0.7395058713
-0.170139215,-0.1905060885,0.1158323392,-0.8014349027,-0.9087707815,-0.9020223605,-0.7864217185,-0.9031080746,-0.9082213483,-0.8354933982,-0.925179111,-0.856227456,0.8259669313,0.8398628903,0.8172996813,-0.8853115011,-0.690150111,-0.7732407589,-0.6928243745,-0.7437270059
-0.0974423675,-0.1037523937,0.0626178082,-0.7806267468,-0.8805731795,-0.8914621239,-0.7665196482,-0.8687428437,-0.8943533494,-0.8020985381,-0.8748558994,-0.856227456,0.8238784967,0.8398628903,0.8107194671,-0.8646888959,-0.6886779808,-0.771795751,-0.6923604328,-0.7316868015
-4.209502895,-3.463872085,3.3928307685,0.322790714,0.7961757372,1.2544710659,0.2403051541,1.0008049465,1.3161478527,-0.4426326249,-0.4672393766,3.2776954435,-2.2752851652,-0.7455491414,0.3405109013,0.5606747964,-0.0585119604,0.7242789099,1.2636899527,0.0900937093
3.0224920321,1.3342493688,-1.2572461563,-0.6113198033,-0.5989474302,-0.499702841,-0.6102833676,-0.5626407482,-0.458132971,-0.4426326249,-0.4672393766,-0.7765902559,0.7969841771,0.7586481352,0.3405109013,-0.4935187157,-0.6296161487,-0.6765769041,-0.5805012812,-0.6059601006
-0.4648261699,-0.5806443682,0.4882420224,-0.600827382,-0.6747694282,-0.7730441738,-0.5876092018,-0.6628512477,-0.7889502791,-0.6300464019,-0.6739517158,-0.7716589497,0.6766075387,0.7534629031,0.6107837371,-0.6526533289,-0.6602992864,-0.7300946793,-0.675306182,-0.5333339805
-1.1140776251,-0.6725661745,0.3414550746,-0.7067934849,-0.7768282056,-0.8367155118,-0.6792188132,-0.7381366257,-0.8345955599,-0.8313906785,-0.8877286603,-0.7716589497,0.6766075387,0.7534629031,0.8273965829,-0.7649057132,-0.6753558094,-0.7479965014,-0.6856297638,-0.6159038933
-0.6086807914,-0.1292320888,0.032286721,-0.7543830905,-0.8991383518,-0.9046278508,-0.7362293828,-0.8949471153,-0.9065833613,-0.8313906785,-0.8877286603,-0.874535413,0.7410321518,0.8517923469,0.8273965829,-0.8624024082,-0.6846671532,-0.7730936774,-0.6931800572,-0.6869686916
-0.7718388077,-0.1475933074,0.0820533376,-0.7329218536,-0.89804886,-0.9085655735,-0.7184633653,-0.8892461868,-0.9137742954,-0.8000168482,-0.917401384,-0.874535413,0.7410321518,0.8517923469,0.8417573244,-0.8387850767,-0.6813465683,-0.7728828713,-0.693299444,-0.6715874801
-0.1902100826,-0.1098700799,0.040796144,-0.7644581319,-0.8922079948,-0.9279520547,-0.7506700365,-0.8855945739,-0.9372178823,-0.8000168482,-0.917401384,-0.8956588138,0.7513059935,0.835671816,0.8417573244,-0.8716169509,-0.6870936351,-0.7727034129,-0.6942578274,-0.7162187722
-0.0857442418,-0.1167791353,0.0471481043,-0.7628187879,-0.8785340854,-0.9230312151,-0.7517950617,-0.8705798972,-0.9334202387,-0.7661637225,-0.8716073077,-0.8923548506,0.8165024821,0.835671816,0.8247172436,-0.865400738,-0.6870807687,-0.7715433061,-0.6940518513,-0.7208805356
0.497951479,0.1587433396,-0.0243065048,-0.7586101101,-0.882997542,-0.9057678738,-0.7435210348,-0.8695145733,-0.915116045,-0.7661637225,-0.8716073077,-0.888476507,0.8230489705,0.8546432961,0.8025632816,-0.8556752113,-0.685940123,-0.7718281279,-0.6932159183,-0.6946034416
-0.2888602383,-0.0655811386,0.0890620014,-0.7575132842,-0.8783327765,-0.9044248213,-0.7425655439,-0.8661928167,-0.9142214648,-0.7852510464,-0.8873013753,-0.8759715681,0.7852066592,0.8520533286,0.8025632816,-0.8539233841,-0.6861944858,-0.7717807104,-0.693057787,-0.7101787149
0.0168154424,-0.0386755134,0.0721021332,-0.7391608237,-0.8809955344,-0.9182904747,-0.7218789085,-0.867903406,-0.924025576,-0.7774181625,-0.8992237558,-0.8759715681,0.7852066592,0.8520533286,0.841982276,-0.8513036451,-0.6846265892,-0.7720941094,-0.693797625,-0.65029372
0.0438107885,-0.0521398434,0.0316148315,-0.7496160044,-0.8816338418,-0.9288968109,-0.7311210193,-0.8656724101,-0.9359026966,-0.7774181625,-0.8992237558,-0.9060675265,0.8133000361,0.8589009038,0.841982276,-0.8581794719,-0.6857943546,-0.7721104958,-0.6943023384,-0.6687230293
0.0138074668,-0.0426796548,-0.0152659271,-0.7625694029,-0.88637471,-0.921368188,-0.7464173156,-0.8706230534,-0.9276298091,-0.7885966627,-0.9002438681,-0.9060675265,0.8133000361,0.8589009038,0.8339606116,-0.8658361141,-0.6871174034,-0.7725306833,-0.6939844541,-0.6984646292
0.0349884088,0.0069821631,-0.0248459588,-0.7661069031,-0.898006919,-0.9173208533,-0.7489259714,-0.8862834483,-0.9248662313,-0.7885966627,-0.9002438681,-0.8940709812,0.8307494627,0.8645037299,0.8339606116,-0.8704314306,-0.6874604061,-0.773496212,-0.6937903266,-0.7049413594
0.1805053663,0.0375305768,0.0267487976,-0.7270702659,-0.8721929322,-0.9172794353,-0.7088292904,-0.8617614891,-0.9265457548,-0.7460069591,-0.8551232644,-0.8940709812,0.8307494627,0.8645037299,0.8218037853,-0.8467016305,-0.6831058824,-0.7713670142,-0.6938186641,-0.6725146496
0.2567813816,0.0633135476,-0.013383577,-0.7136377986,-0.8537968172,-0.9252326528,-0.6953854912,-0.8399788519,-0.9340798238,-0.7460069591,-0.8551232644,-0.90687577,0.7955651341,0.8467496404,0.8218037853,-0.833737109,-0.6812585449,-0.7695052228,-0.6941480816,-0.6386395403
-0.5021597686,1.5010669259,-0.5902521828,1.0296812811,1.8872208972,1.4131740495,1.0828529739,1.913785367,1.4848046176,0.7808534829,2.2980291853,0.7787673293,-0.9834426454,-1.5112489074,-1.2228828383,1.4568845381,0.7255359069,2.4214041642,1.2802801267,1.433842494
0.5109603721,0.6980582622,-0.6566415751,1.316268148,1.8926974843,1.7007273254,1.3697722471,1.8972551789,1.8607392365,1.4035200524,2.6092613627,1.0589109519,-1.1136035896,-1.7189903053,-1.4271325765,1.6773368115,1.1803482056,2.3919619903,1.7824469441,1.8325655838
0.5435698564,-0.9922375438,0.4077956777,1.4767854613,1.9815753783,1.9674143045,1.4998124946,1.8571785237,2.1616346885,1.4505769136,2.6092613627,1.2612907636,-1.1969453041,-2.2709111398,-1.7391360799,1.8109296629,1.4630168469,2.6023614379,2.2907945303,1.7536691092
-0.1306764198,-1.0252683782,0.645630168,1.3395392399,1.9521386059,2.0148356337,1.3650087536,1.8314412742,2.1381064348,1.4505769136,2.0915906358,1.2612907636,-1.1969453041,-2.2709111398,-1.7870214809,1.7314603796,1.219362718,2.537890845,2.3925972111,1.5852372049
-0.3021210651,1.0617748445,-0.0939859484,1.1794624355,1.9065258274,1.7802416815,1.2207934805,1.8489046831,1.8434628539,1.0271760695,2.0915906358,0.8615333676,-1.0934201013,-1.6608092291,-1.7870214809,1.597616816,0.9548247188,2.4372608577,1.9214495698,1.5558954219
0.5744518151,1.6433620327,-0.7061897614,1.1494934626,1.9136944007,1.5525796866,1.2062166381,2.022448856,1.6093331354,1.2921539968,1.8667638098,0.9033339848,-0.8965926584,-1.6608092291,-1.3038822638,1.5689772916,0.9080469588,2.4900276309,1.5190591459,1.4553039692
-0.3421764028,-0.1916083791,0.1315031684,1.1433311266,1.8811972861,1.5643278802,1.2007975048,1.9545568237,1.6510540477,1.2921539968,1.7960014672,0.9727226916,-0.8108742587,-1.834881311,-1.3388497068,1.5611107404,0.8978802271,2.3567222111,1.5287326777,1.4075535049
0.2633289558,-1.5492683909,0.4224007189,1.1060251966,1.982997394,1.7863126955,1.1334969139,1.9737073814,1.8874247231,0.9819888118,1.9369974231,0.9886282427,-0.8061354879,-1.834881311,-1.7021000084,1.5789689404,0.8396370327,2.6395508774,1.9362435351,1.3872431332
-0.4149523888,0.1383101616,0.1619692516,1.0178918573,2.1094018441,1.8724980299,0.9953741855,2.0364335035,1.9596845885,0.9485602756,1.9369974231,1.4794886319,-0.8721137815,-1.8632447268,-1.7021000084,1.5600854657,0.7078325544,2.873246268,2.0992115124,1.1961744268
0.3515930342,0.7970722264,-0.4764033771,1.026703415,2.021145903,1.8188915124,1.0625497423,1.9681210629,1.9076706756,0.9656815935,1.8375127018,1.4794886319,-0.8721137815,-2.0152414015,-1.5576925594,1.5560219482,0.7203595482,2.682764244,2.0000103831,1.3319630099
-0.2556868208,0.0065480543,-0.3091053647,0.9595732601,1.7345876063,1.6007795243,1.0301855638,1.7927038216,1.656643018,0.9656815935,1.8375127018,0.9532011443,-0.8671296927,-2.0152414015,-1.2821550686,1.4249960354,0.6230312686,2.0443116513,1.5947433674,1.1937666981
-0.9003630445,0.1296240417,0.5305551508,0.7736920668,1.6377537698,1.3775318269,0.8126480485,1.6521351325,1.3342520264,0.6698485394,1.5125551424,0.6774184633,-0.8671296927,-1.7230527078,-1.2821550686,1.2180100004,0.3747637845,1.8478845447,1.2200760069,1.0015214833
-1.0219018832,-1.3151866728,-0.1846564206,0.9981355087,1.813495115,1.2908636834,1.0238601799,1.7820720477,1.3509288731,0.8807923595,1.8952235601,0.8529384554,-1.0785570065,-1.4392251492,-1.3697385701,1.3530343808,0.6825106825,2.2518253578,1.0776649999,1.15912799
-0.1006822075,-0.8637637581,0.4432665695,1.1874192402,2.0949684003,1.6650519254,1.240187042,2.0900341022,1.8279825626,1.0683658527,2.1868318106,0.8529384554,-1.0785570065,-1.8084960241,-1.5121332809,1.66446441,0.9671463887,2.8572810446,1.7116034305,1.2211366852
0.2348943133,-1.204390412,-0.1704250771,1.0903515629,2.017148155,1.6054442074,1.1341709008,2.0337113453,1.6743302425,1.0683658527,2.1868318106,0.8281995007,-0.9684267598,-1.8084960241,-1.6043114177,1.5526206518,0.81560431,2.6942903469,1.6015039507,1.1601091717
-0.2111859192,0.7267100754,0.1434772811,0.9839475097,1.8688011655,1.3397155374,1.0760608457,1.9605435673,1.3243673513,0.7770109001,1.6578768137,1.0696672263,-0.828057491,-1.6451883092,-1.6043114177,1.4225804398,0.6578675738,2.3408348822,1.1540931591,1.2494317426
1.0304963849,1.2483157144,-0.6139028697,1.0237873938,1.9138199253,1.4649639874,1.1080223535,1.9153791442,1.5532865887,0.9732896181,1.5493433883,1.0696672263,-0.7824440269,-1.8176720903,-1.7805982561,1.4744624779,0.7194238412,2.463432409,1.3668392269,1.1607158202
-1.2963749233,-0.1093158469,-0.0893962633,1.0732432637,1.7591662428,1.7404015957,1.1157665531,1.6902393795,1.7548635678,0.9732896181,1.6322345787,0.9799993672,-1.2514030434,-1.8176720903,-2.2041606464,1.4680604777,0.7963738174,2.0957394134,1.8465564549,1.2473901237
0.1560768981,-1.462111856,-0.0118362005,1.1755792798,2.1317635948,2.0137683192,1.2088711043,1.9396699488,1.9592039001,1.1475427203,1.6322345787,1.1652677626,-1.2514030434,-2.2565714371,-2.2041606464,1.6270751187,0.9482340904,2.9773977397,2.3819407428,1.3139950517
0.0825771362,-0.3380854367,0.3397693295,1.1563633299,2.3519792822,1.924588012,1.1854371821,2.2389296665,1.9807971809,1.1475427203,1.8189727726,1.2281178307,-1.0403160914,-2.2565714371,-2.0050129793,1.7165084954,0.9177790818,3.4688418777,2.203824424,1.3363546046
-0.2984264632,1.6371402732,0.7312950193,1.1273720396,1.8777693233,1.7107200824,1.1315872763,1.9240526073,1.8142920115,1.1477883359,1.8319917295,1.2281178307,-1.1217316761,-1.8895757917,-1.3460265684,1.5787656236,0.8728765495,2.4108462024,1.8021901468,1.2929007089
0.4285912597,0.5829200859,-0.6183378701,1.2193644653,1.7291630078,1.6186732629,1.2208171809,1.6969122605,1.6495621894,1.1954174919,1.9950582519,1.0766331961,-1.654547141,-1.8101787404,-1.5636765962,1.4946385152,1.0191121411,2.040796579,1.6328300635,1.2652007279
-0.6016502729,-0.5918535383,0.0770190223,1.110480741,1.5429677817,1.5773384854,1.1568113437,1.498606536,1.5022697088,1.1954174919,1.9950582519,0.8638746192,-1.654547141,-1.8101787404,-1.5636765962,1.3702481096,0.8479018793,1.6705739884,1.5512878231,1.1818851396
1.1556024353,-1.2097235903,-0.2778632977,0.7901382144,1.6515109047,1.521449777,0.8408862383,1.6179122741,1.5026497412,0.7448025132,1.3114375325,0.8638746192,-0.8117097536,-1.6586239622,-1.4862430526,1.2333561946,0.3972452907,1.9106256245,1.4560679067,1.046163002
1.5801339309,0.4971988422,1.3093400587,1.6639188971,1.588358599,1.4728250581,1.7111598056,1.3897154528,1.5569466353,1.6144689724,4.6276854674,2.4536018822,-1.5206876138,-1.1033390763,-0.8369395772,1.6251056035,1.8255450162,1.7554961053,1.4073319956,1.4900095265
-1.084250657,0.5010959206,-0.4496510506,1.4332584171,1.8883637306,2.351811807,1.3303008599,1.6352885679,1.7430041484,1.7657070749,4.6276854674,2.4536018822,-1.4019172924,-1.5522785066,-5.3538911174,1.5770539638,1.3883550191,2.3770040135,3.1196010989,1.0471220352
-1.3718255353,-0.7363381557,-1.0049291364,1.4870722459,1.8189627688,2.5472379162,1.3493618898,1.8426798289,2.0342389834,1.7657070749,1.9036164726,1.8027975984,-1.4019172924,-1.6624427876,-5.3538911174,1.6927031085,1.4885178861,2.2348972972,3.5966508647,0.9264891954
1.0657414952,0.2508313962,-0.0300284253,1.5363691579,2.315537403,2.1682305143,1.4010606264,2.328070923,2.2178367122,1.7793538697,3.1435398645,1.8027975984,-1.6197098827,-2.3316593945,-1.9466775673,1.9017888646,1.5759891919,3.3753023558,2.7072269176,1.1044524968
0.1971519271,-0.2683540236,0.38930263,1.5991287488,2.2052138157,2.0211167713,1.5327113892,2.1482316769,2.0937747942,1.7793538697,3.1435398645,1.7920123566,-2.3196047895,-2.3316593945,-1.6512502587,1.8946287927,1.6908297534,3.1036648614,2.4000188371,1.2157112154
0.2933166207,-0.540854597,-0.2258473964,1.6612934461,1.5814383293,1.7526743747,1.6687024157,1.6033500694,1.7297515418,1.6352041095,1.7964946573,1.7920123566,-2.3196047895,-1.5203222341,-1.6541932337,1.7132495758,1.8115901158,1.7437165284,1.8705070296,1.734769934
1.1115514561,-0.7752563033,0.6320506545,1.4363279405,1.1791192048,2.0303539239,1.413721971,1.343063363,1.9671634527,1.367769329,1.9735899024,2.1064651185,-1.4937485901,-0.6950595889,-2.7941386706,1.5674544715,1.3933392285,1.0270903871,2.424186876,1.5021705384
-0.772726554,-0.6966413814,-0.7781949492,1.2147459559,1.6112809428,1.6051356503,1.1217991135,1.6332428538,1.6083274933,1.3247072922,2.181243693,1.2956032006,-1.4937485901,-2.2038930087,-1.7998328061,1.4244771451,1.0136076108,1.8069970915,1.6136205425,0.9278843631
0.2532796443,0.6759115003,-0.4794578698,1.2130230758,1.6955878218,1.8166066893,1.1883783875,1.671761294,1.8331569962,1.3247072922,2.1954323597,1.3701308386,-1.694748482,-2.2038930087,-1.7998328061,1.5133000625,1.0084319069,1.9746315414,1.9956906974,1.0949656685
-0.4851614969,0.5895016325,-0.2160628842,1.2472213459,1.3944543213,2.2391003253,1.2163973547,1.4090676122,1.9353625288,1.246521353,2.1954323597,1.3701308386,-1.694748482,-1.2283189256,-4.2591133504,1.4936639637,1.0651501185,1.3924844633,2.8630202871,1.2139329027
-0.8189965432,-1.1315812012,0.913548621,1.2957398336,1.4313396453,2.1468863026,1.2648836497,1.4566330631,1.8088863983,1.246521353,1.881597461,1.2559230059,-1.6493707916,-1.2283189256,-4.2591133504,1.5109599901,1.1476604053,1.4830559958,2.6784774429,1.0707575897
1.4046520822,0.3515304178,1.0874401208,1.5081563321,1.3158172606,1.7481480097,1.5622729021,1.3985965063,1.6924092745,1.4838011982,1.881597461,2.1109688928,-1.6493707916,-1.0770515939,-1.9055465728,1.5944046983,1.5266869492,1.2472870577,1.8853136545,1.7771599557
1.2427033482,-0.168115047,0.1177909721,1.5015048873,1.3112952697,1.7146003595,1.5394896556,1.3827140121,1.7059932917,1.6360298801,1.6322352519,1.6783485143,-1.6196739831,-0.8661466101,-2.2087943352,1.5754759479,1.5128373688,1.2374506499,1.7986428712,1.4895016986
-1.176324629,0.5494745901,-1.0331160044,1.5494926419,1.2091711057,2.0463363397,1.4282759855,1.243072162,1.763994353,1.6560825682,1.6322352519,0.9331433316,-1.6196739831,-0.8645507218,-3.9301781621,1.5032872809,1.6022727347,1.0689747168,2.4725373254,1.1102518271
-1.0036570373,0.0960569121,-0.1130709651,1.5835156673,1.3436240033,2.1729837947,1.4060258419,1.3473459383,1.8048041331,2.0712531066,1.218633154,1.1276039907,-1.4761370374,-1.4951543379,-3.9301781621,1.5494349237,1.6651160711,1.2937185631,2.717800491,0.820775328
0.1159871152,-0.340513946,-0.0614993408,1.633884567,1.905975998,2.2157407227,1.4677823479,1.86894405,2.2672581679,2.1510713588,2.0762568496,1.5035460416,-1.9462687447,-2.1490190394,-2.9209256172,1.8184421902,1.7578263344,2.4129426275,2.8106378517,1.0008953506
-0.2506938347,0.3992789667,0.1185516817,1.6641760377,1.8720368323,1.996616262,1.5263062658,1.9110282639,2.0806862808,2.1510713588,2.0762568496,1.7820553312,-1.9462687447,-2.1490190394,-2.2668556681,1.8210676735,1.8173494712,2.3393180752,2.3470452792,1.3393638685
0.4429773909,0.0234877537,1.3968398305,1.6331200316,1.3033684153,1.5124719171,1.6320294963,1.4832062312,1.4955190616,1.6754978202,1.22385328,1.7820553312,-1.831501166,-0.5236409227,-1.6256923706,1.6186709607,1.7569306906,1.222839874,1.4795641808,1.6480471756
-0.4732426089,-2.3957399028,1.399629717,0.8293957545,1.7118659348,1.8508499426,0.8203222553,1.7880411954,1.8035020846,0.402154039,1.5584558361,1.6543109856,-1.118709636,-1.0608688634,-1.6728363647,1.3698378217,0.4449010897,2.1353665418,2.0974240888,0.8569079706
-2.1254839044,-1.9419265107,-0.7774109309,0.9784929991,1.7694487385,1.6362538749,0.9876529553,1.9536451913,1.5588170481,1.0575329296,1.5111031743,0.987917601,-1.118709636,-1.1784983733,-1.6728363647,1.4362301806,0.6677779011,2.2076998964,1.6691000975,1.1389321017
0.304658196,0.5853029348,0.7473642499,1.1417424864,2.0701609186,1.460205324,1.1595788171,2.2876671281,1.3826629039,1.0575329296,2.1516615357,1.3356337477,-0.9815311786,-1.8180491706,-1.3071315881,1.570457634,0.8950840465,2.7888986237,1.3618832319,1.2694026473
1.5830153703,1.2724015076,-1.0712199967,1.1715216793,1.9156834759,1.8077778172,1.2510039193,2.0543428606,1.757117261,0.9884924958,2.1516615357,1.3356337477,-1.1600203951,-1.8180491706,-1.6091704275,1.6398072842,0.9508078431,2.4689679117,1.9987051022,1.5062949784
0.4628326203,0.146504218,-1.5972817491,0.9170969156,1.7610819012,1.8120074964,0.9689206462,1.7390618776,1.7913123294,0.5809148547,2.237457052,1.0467539149,-1.1600203951,-1.5849506379,-1.6091704275,1.4136830816,0.5635797063,2.0997990353,2.0370338156,1.2016437093
-1.0859757629,0.5659360224,1.1484801249,0.8159920144,1.7720438496,1.592910619,0.8438349194,1.732218903,1.6437861552,0.536398408,2.237457052,1.121947035,-0.8619655556,-1.5849506379,-1.2561108766,1.329529024,0.431094269,2.1295638702,1.6059865882,1.0526852402
-0.4513656464,-0.6453333076,0.4542590348,0.8403222483,1.6778564761,1.767429226,0.8959047261,1.7579438457,1.8034987279,0.3286636098,1.5664090267,1.1270852516,-1.2135640602,-1.0784672108,-1.5998010342,1.3915703837,0.4593230346,1.9384954203,1.901116416,1.1532368633
